what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327792572076
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327792574650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792641073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792647714
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327792650926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792657094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792669448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792675170
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327792694933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792695043
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327792695352
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327792695426
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327792706163
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327792712485
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327792716512
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327792717470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792722679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792911521
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327792924645
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792926075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792926534
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327792929546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792933973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792946334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327792955116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793030508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793058560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793064113
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327793079664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793081247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793081560
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327793147192
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793147627
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793147799
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793150714
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793150714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793229166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793231207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327793244365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327793246691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793327626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793330266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793333839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793338490
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793374408
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327793377019
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793377424
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793377510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793409387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793409700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793460513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793462082
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327793463048
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793463333
closed,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327793463344
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793467494
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327793475360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793480314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327793480706
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327793481643
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793481775
closed,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327793481785
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327793483652
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327793487570
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793496597
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793497919
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793503131
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793505092
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327793509380
